x y z hue
0.05405405405405406 0.34118771597910325 0.2177935605785068 secondHalf
0.055055055055055056 0.11687404193380863 0.6845061707396728 secondHalf
0.056056056056056056 0.06897584376925558 0.19533402111969728 secondHalf
0.057057057057057055 -0.20489968158572686 -0.07381146275007197 secondHalf
0.058058058058058054 0.07133892896057673 0.3515634417641285 secondHalf
0.05905905905905906 0.31456868626263434 -0.3054445842730892 secondHalf
0.06006006006006006 -0.23426670458227047 0.053608412445665846 secondHalf
0.06106106106106106 0.48716408628106816 0.295606736958223 secondHalf
0.062062062062062065 0.2656122663015156 0.5940895118114251 secondHalf
0.06306306306306306 0.13724566608763086 0.6873084296303031 secondHalf
0.06406406406406406 0.4251877139352429 -0.09156771750645742 secondHalf
0.06506506506506507 0.2164672331930508 -0.2337851658146003 secondHalf
0.06606606606606606 -0.19333075214765083 0.08398098140921548 secondHalf
0.06706706706706707 0.17579645379706507 0.3824113162569873 secondHalf
0.06806806806806806 -0.7537129873466278 0.5337887043160551 secondHalf
0.06906906906906907 0.82801906539046 0.11317401728706632 secondHalf
0.07007007007007007 0.5748419327157664 0.2936209386784863 secondHalf
0.07107107107107107 -0.2833681352673348 0.7535478642859649 secondHalf
0.07207207207207207 0.39457467517765493 -0.05685917351287478 secondHalf
0.07307307307307308 0.31951940737734225 -0.4386127557969552 secondHalf
0.07407407407407407 -0.1884768283160982 0.16233676068920674 secondHalf
0.07507507507507508 0.37089012975168867 0.49043998789542265 secondHalf
0.07607607607607608 0.27271925132740227 0.43640600548010683 secondHalf
0.07707707707707707 -0.739002961929124 0.2467580872960729 secondHalf
0.07807807807807808 0.2167209863625873 0.283673197819732 secondHalf
0.07907907907907907 0.41390284352870543 -0.15796270537294038 secondHalf
0.08008008008008008 0.06559138345187776 -0.12493941185817112 secondHalf
0.08108108108108109 0.47636969366980697 0.3497470577743269 secondHalf
0.08208208208208208 -0.4918558745821053 0.29851717093447144 secondHalf
0.08308308308308308 -0.10372935616856054 0.25740917305613503 secondHalf
0.08408408408408408 -0.15835117129987378 0.715865257300615 secondHalf
0.08508508508508508 0.36713455279003915 0.33697200366562613 secondHalf
0.08608608608608609 0.3164481804689887 -0.0778686046509485 secondHalf
0.08708708708708708 -0.12064813880610571 0.22709782518405375 secondHalf
0.08808808808808809 -0.14996471648660975 0.5507319950906799 secondHalf
0.0890890890890891 0.3461845356452677 0.7154442311810407 secondHalf
0.09009009009009009 -0.06736598827119827 0.42631666464918316 secondHalf
0.09109109109109109 0.5194000629908211 -0.2887702409836985 secondHalf
0.0920920920920921 -0.2944797418745405 -0.06213653209568071 secondHalf
0.09309309309309309 0.33137243157748936 0.5209106770418406 secondHalf
0.0940940940940941 0.37980318652417694 -0.10084825855589319 secondHalf
0.09509509509509509 0.8049894863497182 0.49552519232861236 secondHalf
0.0960960960960961 -0.14956794053338424 0.282779250494665 secondHalf
0.0970970970970971 0.16664562152944917 -0.2405344914843205 secondHalf
0.0980980980980981 -0.09100647756941459 0.29902394303010627 secondHalf
0.0990990990990991 0.9499346728003468 0.6379176564561987 secondHalf
0.10010010010010009 0.15120416835396258 0.08294707523104429 secondHalf
0.1011011011011011 0.35482869523119115 0.2111932576305453 secondHalf
0.1021021021021021 -0.1194913272662585 0.6795719807422393 secondHalf
0.1031031031031031 -0.1519027530856652 0.5623086814021171 secondHalf
0.1041041041041041 -0.0107582776346552 0.08800979032324191 secondHalf
0.10510510510510511 -0.09751014017440922 0.06611547140955935 secondHalf
0.1061061061061061 -0.06636470587087293 0.5219161639960458 secondHalf
0.10710710710710711 0.006149402232131174 -0.35420099858456666 secondHalf
0.10810810810810811 -0.16323580673982008 0.10430472531601424 secondHalf
0.1091091091091091 0.5385744229099877 -0.14824918477955015 secondHalf
0.11011011011011011 -0.16412486247555258 -0.18464280849403614 secondHalf
0.1111111111111111 -0.24453384356614521 -0.11811604709457732 secondHalf
0.11211211211211211 -0.06208152282973961 0.605096479340428 secondHalf
0.11311311311311312 0.6324966245134955 -0.16001408644303428 secondHalf
0.11411411411411411 -0.08640790760400417 0.139862465857334 secondHalf
0.11511511511511512 0.6419145397425071 -0.11739442078997289 secondHalf
0.11611611611611611 -0.08294242291777715 0.05595623602037955 secondHalf
0.11711711711711711 0.6097376333707889 0.6253260506057672 secondHalf
0.11811811811811812 0.18250888386357128 0.34543309194014715 secondHalf
0.11911911911911911 -0.2867788994668918 0.4446407939781767 secondHalf
0.12012012012012012 -0.6563035167860162 0.17397747736972782 secondHalf
0.12112112112112113 -0.01601912075699373 -0.432815287216886 secondHalf
0.12212212212212212 0.29901854857786275 -0.13985354087027138 secondHalf
0.12312312312312312 0.08744129556284808 0.016025552009395344 secondHalf
0.12412412412412413 0.03064127278303848 -0.10176020806568908 secondHalf
0.12512512512512514 -0.2940391967189719 0.3416499674699919 secondHalf
0.12612612612612611 0.17728817676055236 0.47838491327808985 secondHalf
0.12712712712712712 -0.2133690408047367 0.7240594155259069 secondHalf
0.12812812812812813 0.4590345199619821 0.07429644126878049 secondHalf
0.12912912912912913 -0.05441504660924948 0.926089026640783 secondHalf
0.13013013013013014 0.057230588685025424 0.41584649309843225 secondHalf
0.13113113113113112 0.4106455847475193 -0.3416614093984053 secondHalf
0.13213213213213212 0.3116349512515971 -0.1817991841857332 secondHalf
0.13313313313313313 -0.049308391654110384 0.5859994982370333 secondHalf
0.13413413413413414 0.4783817278870587 0.11094265856501914 secondHalf
0.13513513513513514 0.6450331710447872 0.10274078160835846 secondHalf
0.13613613613613612 0.5150647432976705 0.19896566704029098 secondHalf
0.13713713713713713 0.2305036255085497 0.011062450791723244 secondHalf
0.13813813813813813 0.33982849959676886 0.6224136038326731 secondHalf
0.13913913913913914 0.1133588880846875 0.6394139602225583 secondHalf
0.14014014014014015 0.2316322009623999 0.7764236024595487 secondHalf
0.14114114114114115 0.13004823316349384 -0.00906509261482813 secondHalf
0.14214214214214213 -0.24740355402351524 0.4076317779432377 secondHalf
0.14314314314314314 0.561336603660112 0.3160148674365993 secondHalf
0.14414414414414414 0.2231857831915509 0.026329451480339716 secondHalf
0.14514514514514515 -0.026271351797171244 -0.005136235372271286 secondHalf
0.14614614614614616 -0.12235621097204516 0.1298324407453169 secondHalf
0.14714714714714713 -0.20876645869374158 -0.049390112861490004 secondHalf
0.14814814814814814 -0.055846381766719716 0.12684867261470112 secondHalf
0.14914914914914915 0.08792147139439024 0.749326562981935 secondHalf
0.15015015015015015 -0.43145835659887594 0.7445046197597256 secondHalf
0.15115115115115116 -0.50872264065867 0.8627812520038356 secondHalf
0.15215215215215216 0.3871374915595265 0.01969414659531596 secondHalf
0.15315315315315314 0.6077851386362427 0.2585826165421772 secondHalf
0.15415415415415415 -0.30521890503787774 0.10758222459768796 secondHalf
0.15515515515515516 0.44967289410018113 0.5684179738746172 secondHalf
0.15615615615615616 0.31056647513132335 0.5280326229033231 secondHalf
0.15715715715715717 -0.24137354309393366 0.20195848020056242 secondHalf
0.15815815815815815 -0.016231881140059384 0.5055330015998328 secondHalf
0.15915915915915915 -0.33179959897193523 0.26401360349887554 secondHalf
0.16016016016016016 0.5497828881703012 0.3587561935727245 secondHalf
0.16116116116116116 0.11216425428693214 0.11220516825910426 secondHalf
0.16216216216216217 0.6826929483371738 -0.12406863670380369 secondHalf
0.16316316316316315 -0.20026038660772483 -0.03255780842404271 secondHalf
0.16416416416416416 0.24200174924974846 0.3083249521717698 secondHalf
0.16516516516516516 0.5857397480136461 0.6022913670196706 secondHalf
0.16616616616616617 0.8723321577433456 0.16216919451461395 secondHalf
0.16716716716716717 0.1335700813096814 0.17571987239728 secondHalf
0.16816816816816815 0.39369125317277337 0.6261188478286964 secondHalf
0.16916916916916916 -0.05433186517330249 -0.03096219797393862 secondHalf
0.17017017017017017 0.26751471176012276 0.10531530079682466 secondHalf
0.17117117117117117 0.34904722389156323 0.4523455354951656 secondHalf
0.17217217217217218 0.5487871758203489 0.11273965429916505 secondHalf
0.17317317317317318 0.4711928222202636 0.17448094371021242 secondHalf
0.17417417417417416 0.582745666103818 0.6033198981412868 secondHalf
0.17517517517517517 0.7815751238256625 0.26517617757459483 secondHalf
0.17617617617617617 0.22487841324406158 0.21941653517452112 secondHalf
0.17717717717717718 0.3982331682278074 0.3383334983849128 secondHalf
0.1781781781781782 -0.06955734833559832 0.6762840723775829 secondHalf
0.17917917917917917 1.056926971949383 0.29592396849511465 secondHalf
0.18018018018018017 -0.16513961949109135 0.8555824126867795 secondHalf
0.18118118118118118 -0.3519907889891639 0.0038529844480033604 secondHalf
0.18218218218218218 0.5814161784145426 0.19397335960136775 secondHalf
0.1831831831831832 0.4045918646960712 0.4247414310568386 secondHalf
0.1841841841841842 0.4384957562042875 -0.15778917610022386 secondHalf
0.18518518518518517 0.34201430308768344 0.7717694368859458 secondHalf
0.18618618618618618 0.475350025721076 0.4212285951307504 secondHalf
0.1871871871871872 0.06702585333120574 0.826307608633204 secondHalf
0.1881881881881882 0.1547996483729425 -0.32768496168337147 secondHalf
0.1891891891891892 -0.23396282819088804 0.3047453757588187 secondHalf
0.19019019019019018 -0.08693320310930058 0.39447341918502243 secondHalf
0.19119119119119118 -0.37848631656207166 0.7466247846559758 secondHalf
0.1921921921921922 0.13118381279966268 0.5810388879077348 secondHalf
0.1931931931931932 -0.041777777514785036 -0.2836066743589311 secondHalf
0.1941941941941942 0.2669394608943545 -0.2134826027560529 secondHalf
0.19519519519519518 -0.06431877481629089 -0.0033215860258705154 secondHalf
0.1961961961961962 0.3928043498495867 0.28668667643408763 secondHalf
0.1971971971971972 0.2961667622357078 0.7589164749561571 secondHalf
0.1981981981981982 0.4250230322565628 -0.16768643461603155 secondHalf
0.1991991991991992 0.3644099381646503 0.7029215254395237 secondHalf
0.20020020020020018 -0.006277032450809822 0.24685452874366745 secondHalf
0.2012012012012012 -0.18956843910337337 0.9675806805946925 secondHalf
0.2022022022022022 -0.06391521523937649 -0.0008792719738833221 secondHalf
0.2032032032032032 0.30846246278236794 0.28165215847730896 secondHalf
0.2042042042042042 0.21205246820591905 0.3530585299317835 secondHalf
0.20520520520520522 0.09235447737289149 -0.03748886391320749 secondHalf
0.2062062062062062 0.06727533886815795 0.23977040338080066 secondHalf
0.2072072072072072 0.1626868672673712 0.12942849624839523 secondHalf
0.2082082082082082 0.7542339058914838 0.19429234952823168 secondHalf
0.2092092092092092 0.07956489712363438 0.45432127054196775 secondHalf
0.21021021021021022 -0.42318336019307534 0.6485781603940803 secondHalf
0.2112112112112112 0.5923653079006551 0.45668250601543847 secondHalf
0.2122122122122122 0.5624966736731672 0.15910855630846513 secondHalf
0.2132132132132132 -0.28716566649365327 0.8876621098603826 secondHalf
0.21421421421421422 0.6012795360406216 0.34030870429640653 secondHalf
0.21521521521521522 0.20355911288159606 0.5085975018279807 secondHalf
0.21621621621621623 0.32838983717159065 0.10200817868372963 secondHalf
0.2172172172172172 0.3146908455743959 0.3094634034614556 secondHalf
0.2182182182182182 0.04436506181872715 0.5906406773037662 secondHalf
0.21921921921921922 0.6876667478675926 0.2856250838953057 secondHalf
0.22022022022022023 0.3165470002475465 0.6180229689277573 secondHalf
0.22122122122122123 0.010153124637609229 0.6267199697041608 secondHalf
0.2222222222222222 0.7017877779510254 0.4856766484258328 secondHalf
0.22322322322322322 0.5631034498148668 0.6352899400951935 secondHalf
0.22422422422422422 -0.07769022761434696 1.0710594856411115 secondHalf
0.22522522522522523 0.5498481969463724 0.3139754020477087 secondHalf
0.22622622622622623 0.17651486742550354 1.4465968431402514 secondHalf
0.2272272272272272 -0.41196264150473505 0.20625428878364874 secondHalf
0.22822822822822822 -0.06769894231723486 0.5890378261822414 secondHalf
0.22922922922922923 0.3288096967694624 0.8607900779623894 secondHalf
0.23023023023023023 0.4219128176773987 0.3451146190641303 secondHalf
0.23123123123123124 0.39362387874821875 0.5500301831811566 secondHalf
0.23223223223223222 -0.06334761985936871 0.5766325161907697 secondHalf
0.23323323323323322 0.5421205736096886 -0.006269750662887652 secondHalf
0.23423423423423423 -0.17137304173572987 0.14378738625899545 secondHalf
0.23523523523523523 -0.3322958099931189 0.047970931266921646 secondHalf
0.23623623623623624 0.43282950132117104 0.6009736475115036 secondHalf
0.23723723723723725 0.5592435353861063 0.5135621672064459 secondHalf
0.23823823823823823 -0.19127277710257576 0.7509848156183377 secondHalf
0.23923923923923923 0.3609705580782523 1.1954704403588718 secondHalf
0.24024024024024024 0.3050723634746316 0.12321109000610117 secondHalf
0.24124124124124124 -0.11308611341318059 0.11662246995644499 secondHalf
0.24224224224224225 0.6456594244198062 0.6576786846020521 secondHalf
0.24324324324324323 -0.15655234071592886 0.11693107808630632 secondHalf
0.24424424424424424 0.39522034407088746 0.5079860136432983 secondHalf
0.24524524524524524 0.568279610926553 0.7593832848690296 secondHalf
0.24624624624624625 -0.1444302615227528 0.40332585932125536 secondHalf
0.24724724724724725 0.06716378906428863 0.4575032568120496 secondHalf
0.24824824824824826 0.10965780907442235 0.4737801141879373 secondHalf
0.24924924924924924 -0.16523912982058747 0.2738633827150331 secondHalf
0.2502502502502503 0.3892154250842895 0.2980692486538113 secondHalf
0.25125125125125125 0.14399857335508637 0.30767836978750274 secondHalf
0.25225225225225223 -0.07481039878734003 0.5917426413223953 secondHalf
0.25325325325325326 0.03035061271206893 -0.022532030129019387 secondHalf
0.25425425425425424 -0.29861246745494735 1.1140098123573396 secondHalf
0.2552552552552553 0.3627621101210534 0.7896579726347851 secondHalf
0.25625625625625625 0.4126631789905372 0.5863136079944253 secondHalf
0.25725725725725723 0.11533486051465738 0.30098168174297046 secondHalf
0.25825825825825827 0.33765158190383954 -0.5103968265187033 secondHalf
0.25925925925925924 -0.23642152582526238 0.19863260351979165 secondHalf
0.2602602602602603 -0.08121710277432959 0.15784725350839007 secondHalf
0.26126126126126126 0.7284058622702405 0.3958288692420068 secondHalf
0.26226226226226224 0.13968449618150225 0.08058203764767169 secondHalf
0.26326326326326327 -0.21064262574995923 0.08014332182702644 secondHalf
0.26426426426426425 -0.12066614277561033 0.63726152066262 secondHalf
0.2652652652652653 0.007675553606502017 0.37843926595281024 secondHalf
0.26626626626626626 0.48770700777717774 0.41472595202963525 secondHalf
0.26726726726726724 0.38143550090411626 0.9177015771860477 secondHalf
0.2682682682682683 -0.23023672816207946 0.5111476693814385 secondHalf
0.26926926926926925 0.3103571335039983 0.6301118269827999 secondHalf
0.2702702702702703 -0.16334398247140397 0.3784096044380199 secondHalf
0.27127127127127126 0.21582197446370172 0.3278040974839725 secondHalf
0.27227227227227224 0.6459174602151385 0.4623987204257622 secondHalf
0.2732732732732733 0.2807613867328167 0.391944577556942 secondHalf
0.27427427427427425 1.0113783398874505 0.4097489517550472 secondHalf
0.2752752752752753 -0.3996851890406926 0.28869105520520294 secondHalf
0.27627627627627627 -0.2988602036181355 0.28286888112426634 secondHalf
0.2772772772772773 0.17227261775372982 0.10225500968100332 secondHalf
0.2782782782782783 0.11888896138324029 0.4152306555018085 secondHalf
0.27927927927927926 0.2233680214714548 0.8822474024954123 secondHalf
0.2802802802802803 0.9514421084169513 0.5987842901673295 secondHalf
0.28128128128128127 0.19793719217251018 0.4791442854929663 secondHalf
0.2822822822822823 -0.09040460519172977 -0.486341591903093 secondHalf
0.2832832832832833 0.25593593853156676 0.27614927804750417 secondHalf
0.28428428428428426 0.347545562648531 0.2915779544088066 secondHalf
0.2852852852852853 0.21348494662823805 0.22084369367873768 secondHalf
0.2862862862862863 -0.5454430463960735 0.07186360536715558 secondHalf
0.2872872872872873 0.5131273387610343 0.7839319080374523 secondHalf
0.2882882882882883 0.7461678739625492 1.0362287028130894 secondHalf
0.28928928928928926 0.879555246112937 0.3240724614979271 secondHalf
0.2902902902902903 0.14475164525687884 0.38791323503202363 secondHalf
0.2912912912912913 -0.08543677695791002 -0.04720225644413739 secondHalf
0.2922922922922923 0.028896275827244577 0.1776515325294331 secondHalf
0.2932932932932933 -0.2841355096614822 -0.15933558707489448 secondHalf
0.29429429429429427 -0.09589289264346978 0.07050409424709819 secondHalf
0.2952952952952953 0.6410292947777009 -0.025438954338967146 secondHalf
0.2962962962962963 0.11399611753858824 0.2544919225977727 secondHalf
0.2972972972972973 -0.03519162985787849 0.5864570507343625 secondHalf
0.2982982982982983 0.577417097179895 0.32300847931882726 secondHalf
0.29929929929929927 0.5760899612132047 -0.10654221618610599 secondHalf
0.3003003003003003 0.23164673713777245 0.8722576486856197 secondHalf
0.3013013013013013 0.05355462002018921 0.6669442350822343 secondHalf
0.3023023023023023 0.19576872415202584 0.6920987795685439 secondHalf
0.3033033033033033 0.7052018869987623 0.8136729437072822 secondHalf
0.30430430430430433 0.21943075370980564 0.994688321888472 secondHalf
0.3053053053053053 0.2894950107376359 0.7244743450637876 secondHalf
0.3063063063063063 0.24415770235667433 0.43039398348448604 secondHalf
0.3073073073073073 0.3884692207722117 0.1363909405885853 secondHalf
0.3083083083083083 0.3388294125748057 0.8036227034617022 secondHalf
0.30930930930930933 0.2718587245696637 0.1322405598829387 secondHalf
0.3103103103103103 0.39672520237790454 0.5592580954994437 secondHalf
0.3113113113113113 0.26820936350801877 0.25719398222143075 secondHalf
0.3123123123123123 0.23729012968233257 0.6577585500829712 secondHalf
0.3133133133133133 0.7636290494490992 0.9284972021995359 secondHalf
0.31431431431431434 0.3713127208366256 0.2639003441451918 secondHalf
0.3153153153153153 0.058009051526909605 0.569767547850415 secondHalf
0.3163163163163163 0.010400194903771864 0.8317343955423298 secondHalf
0.3173173173173173 0.3400142795281107 0.21156824333958596 secondHalf
0.3183183183183183 0.08804346705224908 0.7228099917698438 secondHalf
0.31931931931931934 0.1698089162839061 0.5452985115105824 secondHalf
0.3203203203203203 0.09076517216247576 0.15425930261311166 secondHalf
0.3213213213213213 0.4355653942836679 0.16446308267231508 secondHalf
0.32232232232232233 0.4410058453909231 0.5658995376884683 secondHalf
0.3233233233233233 0.10912125506198708 0.6017322389300805 secondHalf
0.32432432432432434 1.01552848945642 0.295851867773104 secondHalf
0.3253253253253253 0.4379476398448807 0.7312825161901517 secondHalf
0.3263263263263263 0.18325683100052143 0.7297133982699087 secondHalf
0.32732732732732733 0.323006812570893 0.12130154702649093 secondHalf
0.3283283283283283 0.2273207478718769 0.10625151506809766 secondHalf
0.32932932932932935 0.5902614688664645 0.7123306631072288 secondHalf
0.3303303303303303 0.5600832178150097 0.36185920395624527 secondHalf
0.3313313313313313 0.556673696951265 0.46569201274880623 secondHalf
0.33233233233233234 0.3658317150928146 0.9913411253884915 secondHalf
0.3333333333333333 0.30046830566010785 -0.014146490999086325 secondHalf
0.33433433433433435 0.015174966646066601 0.8948781719256034 secondHalf
0.3353353353353353 0.12824775133631566 0.8544138212575706 secondHalf
0.3363363363363363 0.34968923389986767 0.039888309318650894 secondHalf
0.33733733733733734 0.28538942712133875 0.8624620505197633 secondHalf
0.3383383383383383 0.022967014550522358 0.375893801389582 secondHalf
0.33933933933933935 0.478271528688345 0.8843002156885151 secondHalf
0.34034034034034033 0.2116328559341293 1.098121284677132 secondHalf
0.34134134134134136 0.10312909266866255 0.1250892553744637 secondHalf
0.34234234234234234 0.2022207194144096 0.9464880041850765 secondHalf
0.3433433433433433 0.34454600896965204 0.16880810506347105 secondHalf
0.34434434434434436 0.5734727457833497 0.5857771721376597 secondHalf
0.34534534534534533 0.9523909288885194 0.0687575250458855 secondHalf
0.34634634634634637 -0.16866891822325497 0.48180883537462266 secondHalf
0.34734734734734735 0.13515285525645757 0.3923701681506062 secondHalf
0.3483483483483483 0.7050430341311471 0.5676253790545192 secondHalf
0.34934934934934936 0.5903390940763413 0.3919453650391372 secondHalf
0.35035035035035034 0.6408183308544082 0.7506926000348975 secondHalf
0.35135135135135137 0.6245518102217369 0.3868262365245584 secondHalf
0.35235235235235235 0.6910886037536547 0.4056895676644009 secondHalf
0.3533533533533533 0.38382443042306685 0.9483453618751434 secondHalf
0.35435435435435436 -0.1473963691326523 0.6119910443059741 secondHalf
0.35535535535535534 0.6532735013164301 0.006713188078696808 secondHalf
0.3563563563563564 -0.5861186701241063 -0.05635648102319746 secondHalf
0.35735735735735735 0.8045743908679971 0.6367848480723398 secondHalf
0.35835835835835833 0.6075988895523238 -0.0182288810084712 secondHalf
0.35935935935935936 0.6084487029050102 0.33472541441608733 secondHalf
0.36036036036036034 0.7874187491003903 0.4005590584698219 secondHalf
0.3613613613613614 0.8573737638136345 0.11789233389057652 secondHalf
0.36236236236236236 0.43621399721308995 0.34732631494519145 secondHalf
0.36336336336336333 -0.21079114901636326 0.524643461221951 secondHalf
0.36436436436436437 -0.05971134983566778 0.4890238521731787 secondHalf
0.36536536536536535 0.8206786675673772 0.5397982127209497 secondHalf
0.3663663663663664 0.34635534509066923 0.49055635362028205 secondHalf
0.36736736736736736 0.44321511587320006 1.1450088603850737 secondHalf
0.3683683683683684 0.38923115665580243 0.3777044620463029 secondHalf
0.36936936936936937 0.48523023671052723 0.5048500396576185 secondHalf
0.37037037037037035 0.6084242457058087 0.9594798244134919 secondHalf
0.3713713713713714 0.5360320516507248 0.6598228718860111 secondHalf
0.37237237237237236 -0.4992839405447462 0.33086624878130033 secondHalf
0.3733733733733734 0.5290993624803284 0.7013615218980365 secondHalf
0.3743743743743744 0.09057874581221809 0.30211255476577925 secondHalf
0.37537537537537535 0.31564556585590237 0.690073626729367 secondHalf
0.3763763763763764 0.09337537381085376 0.5835327173172008 secondHalf
0.37737737737737737 0.1783976031150158 0.25719494095048406 secondHalf
0.3783783783783784 0.5785540575341881 0.7947305691799813 secondHalf
0.3793793793793794 0.3939055278079881 0.5563847480096018 secondHalf
0.38038038038038036 0.4512113429813183 0.10941130760305129 secondHalf
0.3813813813813814 0.18651683277550107 0.3819176287274436 secondHalf
0.38238238238238237 0.4989890226660262 0.07045333183108216 secondHalf
0.3833833833833834 0.2920391032256546 1.098567802628201 secondHalf
0.3843843843843844 0.22657314801045403 0.5242569818482817 secondHalf
0.38538538538538536 0.2629737883045993 0.8660342758481321 secondHalf
0.3863863863863864 0.6986181876551809 0.36551671140877917 secondHalf
0.38738738738738737 0.942297842315132 0.40504291248699553 secondHalf
0.3883883883883884 0.04603129240520176 0.15674011925917225 secondHalf
0.3893893893893894 0.6674643367924662 0.7100536399484668 secondHalf
0.39039039039039036 0.039526255104710306 0.08491721071144104 secondHalf
0.3913913913913914 0.09474128475564719 0.2663592906813574 secondHalf
0.3923923923923924 0.2517060565843705 0.42182918536630715 secondHalf
0.3933933933933934 0.15537889556876397 0.20010832103638626 secondHalf
0.3943943943943944 0.5334499201538944 1.1988564123082512 secondHalf
0.39539539539539537 0.06927722152363508 0.8335196954252488 secondHalf
0.3963963963963964 0.27342100277150105 1.0096540146741573 secondHalf
0.3973973973973974 0.3317452020472449 0.49770696918382246 secondHalf
0.3983983983983984 0.4033971355592142 0.6324956853915388 secondHalf
0.3993993993993994 0.4031333821325549 0.7288042722969874 secondHalf
0.40040040040040037 0.6550577934419334 -0.0893620891935547 secondHalf
0.4014014014014014 0.5755429392483045 0.5747670753630603 secondHalf
0.4024024024024024 -0.17615293021734574 0.8658480157127568 secondHalf
0.4034034034034034 1.1189396431510803 0.5426062269287887 secondHalf
0.4044044044044044 0.45118681847701103 0.6460334252435154 secondHalf
0.40540540540540543 0.19960274984220477 0.17647889490812557 secondHalf
0.4064064064064064 0.700243253206881 0.830791773475206 secondHalf
0.4074074074074074 1.182989328788037 0.4025327972397331 secondHalf
0.4084084084084084 0.04427862108281311 0.3736671817170836 secondHalf
0.4094094094094094 0.7760232408096512 0.7340116450226839 secondHalf
0.41041041041041043 -0.1167961851984744 0.7433861010100399 secondHalf
0.4114114114114114 0.30139995583151813 0.724151388491504 secondHalf
0.4124124124124124 0.9293571887143763 0.3291656980958636 secondHalf
0.4134134134134134 0.048096746279603475 0.5229103780635914 secondHalf
0.4144144144144144 -0.006815957168207709 0.0126218560361957 secondHalf
0.41541541541541543 0.45422875381201544 0.5565477199042161 secondHalf
0.4164164164164164 0.4500294215458729 0.7162839855519758 secondHalf
0.4174174174174174 -0.04034770343485866 0.8521826283241929 secondHalf
0.4184184184184184 0.9061443892508391 0.09580917086733487 secondHalf
